dna,CDS,OG0001078,OG0001078
dna,CDS,OG0001080,OG0001080
dna,CDS,OG0001081,OG0001081
dna,CDS,OG0001083,OG0001083
dna,CDS,OG0001084,OG0001084
dna,CDS,OG0001087,OG0001087
dna,CDS,OG0001088,OG0001088
dna,CDS,OG0001089,OG0001089
dna,CDS,OG0001090,OG0001090
dna,CDS,OG0001091,OG0001091
dna,CDS,OG0001092,OG0001092
dna,CDS,OG0001093,OG0001093
dna,CDS,OG0001094,OG0001094
dna,CDS,OG0001095,OG0001095
dna,CDS,OG0001096,OG0001096
dna,CDS,OG0001097,OG0001097
dna,CDS,OG0001098,OG0001098
dna,CDS,OG0001100,OG0001100
dna,CDS,OG0001101,OG0001101
dna,CDS,OG0001102,OG0001102
dna,CDS,OG0001103,OG0001103
dna,CDS,OG0001106,OG0001106
dna,CDS,OG0001107,OG0001107
dna,CDS,OG0001108,OG0001108
dna,CDS,OG0001109,OG0001109
dna,CDS,OG0001110,OG0001110
dna,CDS,OG0001111,OG0001111
dna,CDS,OG0001112,OG0001112
dna,CDS,OG0001113,OG0001113
dna,CDS,OG0001114,OG0001114
dna,CDS,OG0001115,OG0001115
dna,CDS,OG0001116,OG0001116
dna,CDS,OG0001117,OG0001117
dna,CDS,OG0001118,OG0001118
dna,CDS,OG0001119,OG0001119
dna,CDS,OG0001120,OG0001120
dna,CDS,OG0001121,OG0001121
dna,CDS,OG0001122,OG0001122
dna,CDS,OG0001123,OG0001123
dna,CDS,OG0001124,OG0001124
dna,CDS,OG0001126,OG0001126
dna,CDS,OG0001127,OG0001127
dna,CDS,OG0001128,OG0001128
dna,CDS,OG0001129,OG0001129
dna,CDS,OG0001130,OG0001130
dna,CDS,OG0001131,OG0001131
dna,CDS,OG0001132,OG0001132
dna,CDS,OG0001133,OG0001133
dna,CDS,OG0001134,OG0001134
dna,CDS,OG0001135,OG0001135
dna,CDS,OG0001136,OG0001136
dna,CDS,OG0001138,OG0001138
dna,CDS,OG0001139,OG0001139
dna,CDS,OG0001141,OG0001141
dna,CDS,OG0001142,OG0001142
dna,CDS,OG0001143,OG0001143
dna,CDS,OG0001145,OG0001145
dna,CDS,OG0001146,OG0001146
dna,CDS,OG0001147,OG0001147
dna,CDS,OG0001148,OG0001148
dna,CDS,OG0001149,OG0001149
dna,CDS,OG0001150,OG0001150
dna,CDS,OG0001151,OG0001151
dna,CDS,OG0001152,OG0001152
dna,CDS,OG0001154,OG0001154
dna,CDS,OG0001155,OG0001155
dna,CDS,OG0001156,OG0001156
dna,CDS,OG0001157,OG0001157
dna,CDS,OG0001160,OG0001160
dna,CDS,OG0001161,OG0001161
dna,CDS,OG0001162,OG0001162
dna,CDS,OG0001163,OG0001163
dna,CDS,OG0001164,OG0001164
dna,CDS,OG0001165,OG0001165
dna,CDS,OG0001166,OG0001166
dna,CDS,OG0001167,OG0001167
dna,CDS,OG0001168,OG0001168
dna,CDS,OG0001169,OG0001169
dna,CDS,OG0001176,OG0001176
dna,CDS,OG0001177,OG0001177
dna,CDS,OG0001178,OG0001178
dna,CDS,OG0001179,OG0001179
dna,CDS,OG0001180,OG0001180
dna,CDS,OG0001181,OG0001181
dna,CDS,OG0001182,OG0001182
dna,CDS,OG0001183,OG0001183
dna,CDS,OG0001184,OG0001184
dna,CDS,OG0001185,OG0001185
dna,CDS,OG0001186,OG0001186
dna,CDS,OG0001187,OG0001187
dna,CDS,OG0001188,OG0001188
dna,CDS,OG0001189,OG0001189
dna,CDS,OG0001190,OG0001190
dna,CDS,OG0001191,OG0001191
dna,CDS,OG0001192,OG0001192
dna,CDS,OG0001194,OG0001194
dna,CDS,OG0001196,OG0001196
dna,CDS,OG0001197,OG0001197
dna,CDS,OG0001198,OG0001198
dna,CDS,OG0001199,OG0001199
dna,CDS,OG0001200,OG0001200
dna,CDS,OG0001201,OG0001201
dna,CDS,OG0001202,OG0001202
dna,CDS,OG0001203,OG0001203
dna,CDS,OG0001204,OG0001204
dna,CDS,OG0001205,OG0001205
dna,CDS,OG0001206,OG0001206
dna,CDS,OG0001207,OG0001207
dna,CDS,OG0001209,OG0001209
dna,CDS,OG0001210,OG0001210
dna,CDS,OG0001214,OG0001214
dna,CDS,OG0001215,OG0001215
dna,CDS,OG0001216,OG0001216
dna,CDS,OG0001217,OG0001217
dna,CDS,OG0001218,OG0001218
dna,CDS,OG0001220,OG0001220
dna,CDS,OG0001221,OG0001221
dna,CDS,OG0001222,OG0001222
dna,CDS,OG0001223,OG0001223
dna,CDS,OG0001224,OG0001224
dna,CDS,OG0001225,OG0001225
dna,CDS,OG0001226,OG0001226
dna,CDS,OG0001227,OG0001227
dna,CDS,OG0001229,OG0001229
dna,CDS,OG0001230,OG0001230
dna,CDS,OG0001231,OG0001231
dna,CDS,OG0001233,OG0001233
dna,CDS,OG0001234,OG0001234
dna,CDS,OG0001236,OG0001236
dna,CDS,OG0001237,OG0001237
dna,CDS,OG0001238,OG0001238
dna,CDS,OG0001239,OG0001239
dna,CDS,OG0001240,OG0001240
dna,CDS,OG0001241,OG0001241
dna,CDS,OG0001242,OG0001242
dna,CDS,OG0001243,OG0001243
dna,CDS,OG0001244,OG0001244
dna,CDS,OG0001245,OG0001245
dna,CDS,OG0001247,OG0001247
dna,CDS,OG0001248,OG0001248
dna,CDS,OG0001249,OG0001249
dna,CDS,OG0001250,OG0001250
dna,CDS,OG0001251,OG0001251
dna,CDS,OG0001253,OG0001253
dna,CDS,OG0001254,OG0001254
dna,CDS,OG0001255,OG0001255
dna,CDS,OG0001256,OG0001256
dna,CDS,OG0001258,OG0001258
dna,CDS,OG0001259,OG0001259
dna,CDS,OG0001260,OG0001260
dna,CDS,OG0001261,OG0001261
dna,CDS,OG0001262,OG0001262
dna,CDS,OG0001263,OG0001263
dna,CDS,OG0001264,OG0001264
dna,CDS,OG0001266,OG0001266
dna,CDS,OG0001267,OG0001267
dna,CDS,OG0001268,OG0001268
dna,CDS,OG0001269,OG0001269
dna,CDS,OG0001270,OG0001270
dna,CDS,OG0001271,OG0001271
dna,CDS,OG0001272,OG0001272
dna,CDS,OG0001273,OG0001273
dna,CDS,OG0001274,OG0001274
dna,CDS,OG0001275,OG0001275
dna,CDS,OG0001278,OG0001278
dna,CDS,OG0001279,OG0001279
dna,CDS,OG0001282,OG0001282
dna,CDS,OG0001283,OG0001283
dna,CDS,OG0001284,OG0001284
dna,CDS,OG0001285,OG0001285
dna,CDS,OG0001287,OG0001287
dna,CDS,OG0001288,OG0001288
dna,CDS,OG0001290,OG0001290
dna,CDS,OG0001291,OG0001291
dna,CDS,OG0001292,OG0001292
dna,CDS,OG0001296,OG0001296
dna,CDS,OG0001297,OG0001297
dna,CDS,OG0001298,OG0001298
dna,CDS,OG0001299,OG0001299
dna,CDS,OG0001300,OG0001300
dna,CDS,OG0001301,OG0001301
dna,CDS,OG0001302,OG0001302
dna,CDS,OG0001303,OG0001303
dna,CDS,OG0001304,OG0001304
dna,CDS,OG0001305,OG0001305
dna,CDS,OG0001306,OG0001306
dna,CDS,OG0001307,OG0001307
dna,CDS,OG0001308,OG0001308
dna,CDS,OG0001309,OG0001309
dna,CDS,OG0001310,OG0001310
dna,CDS,OG0001311,OG0001311
dna,CDS,OG0001312,OG0001312
dna,CDS,OG0001313,OG0001313
dna,CDS,OG0001314,OG0001314
dna,CDS,OG0001316,OG0001316
dna,CDS,OG0001317,OG0001317
dna,CDS,OG0001318,OG0001318
dna,CDS,OG0001319,OG0001319
dna,CDS,OG0001320,OG0001320
dna,CDS,OG0001321,OG0001321
dna,CDS,OG0001322,OG0001322
dna,CDS,OG0001324,OG0001324
dna,CDS,OG0001325,OG0001325
dna,CDS,OG0001326,OG0001326
dna,CDS,OG0001327,OG0001327
dna,CDS,OG0001328,OG0001328
dna,CDS,OG0001329,OG0001329
dna,CDS,OG0001330,OG0001330
dna,CDS,OG0001331,OG0001331
dna,CDS,OG0001332,OG0001332
dna,CDS,OG0001334,OG0001334
dna,CDS,OG0001335,OG0001335
dna,CDS,OG0001336,OG0001336
dna,CDS,OG0001337,OG0001337
dna,CDS,OG0001338,OG0001338
dna,CDS,OG0001340,OG0001340
dna,CDS,OG0001341,OG0001341
dna,CDS,OG0001342,OG0001342
dna,CDS,OG0001343,OG0001343
dna,CDS,OG0001344,OG0001344
dna,CDS,OG0001345,OG0001345
dna,CDS,OG0001348,OG0001348
dna,CDS,OG0001349,OG0001349
dna,CDS,OG0001350,OG0001350
dna,CDS,OG0001351,OG0001351
dna,CDS,OG0001354,OG0001354
dna,CDS,OG0001355,OG0001355
dna,CDS,OG0001357,OG0001357
dna,CDS,OG0001358,OG0001358
dna,CDS,OG0001359,OG0001359
dna,CDS,OG0001361,OG0001361
dna,CDS,OG0001363,OG0001363
dna,CDS,OG0001364,OG0001364
dna,CDS,OG0001365,OG0001365
dna,CDS,OG0001366,OG0001366
dna,CDS,OG0001367,OG0001367
dna,CDS,OG0001368,OG0001368
dna,CDS,OG0001369,OG0001369
dna,CDS,OG0001370,OG0001370
dna,CDS,OG0001371,OG0001371
dna,CDS,OG0001372,OG0001372
dna,CDS,OG0001373,OG0001373
dna,CDS,OG0001375,OG0001375
dna,CDS,OG0001376,OG0001376
dna,CDS,OG0001377,OG0001377
dna,CDS,OG0001378,OG0001378
dna,CDS,OG0001381,OG0001381
dna,CDS,OG0001383,OG0001383
dna,CDS,OG0001384,OG0001384
dna,CDS,OG0001385,OG0001385
dna,CDS,OG0001386,OG0001386
dna,CDS,OG0001389,OG0001389
dna,CDS,OG0001390,OG0001390
dna,CDS,OG0001391,OG0001391
dna,CDS,OG0001392,OG0001392
dna,CDS,OG0001393,OG0001393
dna,CDS,OG0001394,OG0001394
dna,CDS,OG0001396,OG0001396
dna,CDS,OG0001397,OG0001397
dna,CDS,OG0001398,OG0001398
dna,CDS,OG0001399,OG0001399
dna,CDS,OG0001400,OG0001400
dna,CDS,OG0001401,OG0001401
dna,CDS,OG0001402,OG0001402
dna,CDS,OG0001403,OG0001403
dna,CDS,OG0001404,OG0001404
dna,CDS,OG0001405,OG0001405
dna,CDS,OG0001406,OG0001406
dna,CDS,OG0001407,OG0001407
dna,CDS,OG0001408,OG0001408
dna,CDS,OG0001409,OG0001409
dna,CDS,OG0001410,OG0001410
dna,CDS,OG0001411,OG0001411
dna,CDS,OG0001412,OG0001412
dna,CDS,OG0001413,OG0001413
dna,CDS,OG0001414,OG0001414
dna,CDS,OG0001415,OG0001415
dna,CDS,OG0001416,OG0001416
dna,CDS,OG0001417,OG0001417
dna,CDS,OG0001418,OG0001418
dna,CDS,OG0001420,OG0001420
dna,CDS,OG0001421,OG0001421
dna,CDS,OG0001422,OG0001422
dna,CDS,OG0001423,OG0001423
dna,CDS,OG0001424,OG0001424
dna,CDS,OG0001425,OG0001425
dna,CDS,OG0001426,OG0001426
dna,CDS,OG0001432,OG0001432
dna,CDS,OG0001433,OG0001433
dna,CDS,OG0001434,OG0001434
dna,CDS,OG0001435,OG0001435
dna,CDS,OG0001436,OG0001436
dna,CDS,OG0001437,OG0001437
dna,CDS,OG0001438,OG0001438
dna,CDS,OG0001439,OG0001439
dna,CDS,OG0001440,OG0001440
dna,CDS,OG0001441,OG0001441
dna,CDS,OG0001442,OG0001442
dna,CDS,OG0001443,OG0001443
dna,CDS,OG0001444,OG0001444
dna,CDS,OG0001445,OG0001445
dna,CDS,OG0001446,OG0001446
dna,CDS,OG0001447,OG0001447
dna,CDS,OG0001448,OG0001448
dna,CDS,OG0001449,OG0001449
dna,CDS,OG0001450,OG0001450
dna,CDS,OG0001451,OG0001451
dna,CDS,OG0001452,OG0001452
dna,CDS,OG0001453,OG0001453
dna,CDS,OG0001454,OG0001454
dna,CDS,OG0001455,OG0001455
dna,CDS,OG0001456,OG0001456
dna,CDS,OG0001457,OG0001457
dna,CDS,OG0001458,OG0001458
dna,CDS,OG0001459,OG0001459
dna,CDS,OG0001460,OG0001460
dna,CDS,OG0001461,OG0001461
dna,CDS,OG0001462,OG0001462
dna,CDS,OG0001464,OG0001464
dna,CDS,OG0001465,OG0001465
dna,CDS,OG0001467,OG0001467
dna,CDS,OG0001468,OG0001468
dna,CDS,OG0001469,OG0001469
dna,CDS,OG0001471,OG0001471
dna,CDS,OG0001472,OG0001472
dna,CDS,OG0001473,OG0001473
dna,CDS,OG0001474,OG0001474
dna,CDS,OG0001475,OG0001475
dna,CDS,OG0001476,OG0001476
dna,CDS,OG0001477,OG0001477
dna,CDS,OG0001478,OG0001478
dna,CDS,OG0001479,OG0001479
dna,CDS,OG0001480,OG0001480
dna,CDS,OG0001481,OG0001481
dna,CDS,OG0001482,OG0001482
dna,CDS,OG0001483,OG0001483
dna,CDS,OG0001484,OG0001484
dna,CDS,OG0001486,OG0001486
dna,CDS,OG0001487,OG0001487
dna,CDS,OG0001488,OG0001488
dna,CDS,OG0001489,OG0001489
dna,CDS,OG0001490,OG0001490
dna,CDS,OG0001491,OG0001491
dna,CDS,OG0001492,OG0001492
dna,CDS,OG0001493,OG0001493
dna,CDS,OG0001494,OG0001494
dna,CDS,OG0001495,OG0001495
dna,CDS,OG0001496,OG0001496
dna,CDS,OG0001497,OG0001497
dna,CDS,OG0001498,OG0001498
dna,CDS,OG0001500,OG0001500
dna,CDS,OG0001501,OG0001501
dna,CDS,OG0001502,OG0001502
dna,CDS,OG0001503,OG0001503
dna,CDS,OG0001504,OG0001504
dna,CDS,OG0001505,OG0001505
dna,CDS,OG0001506,OG0001506
dna,CDS,OG0001507,OG0001507
dna,CDS,OG0001508,OG0001508
dna,CDS,OG0001509,OG0001509
dna,CDS,OG0001510,OG0001510
dna,CDS,OG0001511,OG0001511
dna,CDS,OG0001512,OG0001512
dna,CDS,OG0001513,OG0001513
dna,CDS,OG0001514,OG0001514
dna,CDS,OG0001515,OG0001515
dna,CDS,OG0001516,OG0001516
dna,CDS,OG0001517,OG0001517
dna,CDS,OG0001518,OG0001518
dna,CDS,OG0001519,OG0001519
dna,CDS,OG0001520,OG0001520
dna,CDS,OG0001521,OG0001521
dna,CDS,OG0001522,OG0001522
dna,CDS,OG0001524,OG0001524
dna,CDS,OG0001525,OG0001525
dna,CDS,OG0001526,OG0001526
dna,CDS,OG0001527,OG0001527
dna,CDS,OG0001528,OG0001528
dna,CDS,OG0001529,OG0001529
dna,CDS,OG0001530,OG0001530
dna,CDS,OG0001534,OG0001534
dna,CDS,OG0001535,OG0001535
dna,CDS,OG0001536,OG0001536
dna,CDS,OG0001537,OG0001537
dna,CDS,OG0001538,OG0001538
dna,CDS,OG0001539,OG0001539
dna,CDS,OG0001540,OG0001540
dna,CDS,OG0001541,OG0001541
dna,CDS,OG0001542,OG0001542
dna,CDS,OG0001543,OG0001543
dna,CDS,OG0001545,OG0001545
dna,CDS,OG0001547,OG0001547
dna,CDS,OG0001548,OG0001548
dna,CDS,OG0001550,OG0001550
dna,CDS,OG0001552,OG0001552
dna,CDS,OG0001554,OG0001554
dna,CDS,OG0001555,OG0001555
dna,CDS,OG0001557,OG0001557
dna,CDS,OG0001558,OG0001558
dna,CDS,OG0001559,OG0001559
dna,CDS,OG0001560,OG0001560
dna,CDS,OG0001561,OG0001561
dna,CDS,OG0001562,OG0001562
dna,CDS,OG0001563,OG0001563
dna,CDS,OG0001565,OG0001565
dna,CDS,OG0001566,OG0001566
dna,CDS,OG0001567,OG0001567
dna,CDS,OG0001569,OG0001569
dna,CDS,OG0001571,OG0001571
dna,CDS,OG0001572,OG0001572
dna,CDS,OG0001573,OG0001573
dna,CDS,OG0001574,OG0001574
dna,CDS,OG0001575,OG0001575
dna,CDS,OG0001576,OG0001576
dna,CDS,OG0001578,OG0001578
dna,CDS,OG0001579,OG0001579
dna,CDS,OG0001580,OG0001580
dna,CDS,OG0001582,OG0001582
dna,CDS,OG0001583,OG0001583
dna,CDS,OG0001585,OG0001585
dna,CDS,OG0001586,OG0001586
dna,CDS,OG0001587,OG0001587
dna,CDS,OG0001588,OG0001588
dna,CDS,OG0001589,OG0001589
dna,CDS,OG0001590,OG0001590
dna,CDS,OG0001592,OG0001592
dna,CDS,OG0001593,OG0001593
dna,CDS,OG0001595,OG0001595
dna,CDS,OG0001598,OG0001598
dna,CDS,OG0001599,OG0001599
dna,CDS,OG0001600,OG0001600
dna,CDS,OG0001602,OG0001602
dna,CDS,OG0001603,OG0001603
dna,CDS,OG0001604,OG0001604
dna,CDS,OG0001605,OG0001605
dna,CDS,OG0001606,OG0001606
dna,CDS,OG0001607,OG0001607
dna,CDS,OG0001608,OG0001608
dna,CDS,OG0001609,OG0001609
dna,CDS,OG0001610,OG0001610
dna,CDS,OG0001611,OG0001611
dna,CDS,OG0001612,OG0001612
dna,CDS,OG0001613,OG0001613
dna,CDS,OG0001615,OG0001615
dna,CDS,OG0001616,OG0001616
dna,CDS,OG0001617,OG0001617
dna,CDS,OG0001618,OG0001618
dna,CDS,OG0001620,OG0001620
dna,CDS,OG0001621,OG0001621
dna,CDS,OG0001622,OG0001622
dna,CDS,OG0001623,OG0001623
dna,CDS,OG0001624,OG0001624
dna,CDS,OG0001625,OG0001625
dna,CDS,OG0001626,OG0001626
dna,CDS,OG0001627,OG0001627
dna,CDS,OG0001628,OG0001628
dna,CDS,OG0001629,OG0001629
dna,CDS,OG0001630,OG0001630
dna,CDS,OG0001632,OG0001632
dna,CDS,OG0001634,OG0001634
dna,CDS,OG0001635,OG0001635
dna,CDS,OG0001636,OG0001636
dna,CDS,OG0001637,OG0001637
dna,CDS,OG0001638,OG0001638
dna,CDS,OG0001639,OG0001639
dna,CDS,OG0001640,OG0001640
dna,CDS,OG0001641,OG0001641
dna,CDS,OG0001642,OG0001642
dna,CDS,OG0001643,OG0001643
dna,CDS,OG0001644,OG0001644
dna,CDS,OG0001645,OG0001645
dna,CDS,OG0001646,OG0001646
dna,CDS,OG0001647,OG0001647
dna,CDS,OG0001648,OG0001648
dna,CDS,OG0001650,OG0001650
dna,CDS,OG0001651,OG0001651
dna,CDS,OG0001652,OG0001652
dna,CDS,OG0001653,OG0001653
dna,CDS,OG0001654,OG0001654
dna,CDS,OG0001656,OG0001656
dna,CDS,OG0001658,OG0001658
dna,CDS,OG0001659,OG0001659
dna,CDS,OG0001660,OG0001660
dna,CDS,OG0001661,OG0001661
dna,CDS,OG0001662,OG0001662
dna,CDS,OG0001664,OG0001664
dna,CDS,OG0001665,OG0001665
dna,CDS,OG0001666,OG0001666
dna,CDS,OG0001667,OG0001667
dna,CDS,OG0001668,OG0001668
dna,CDS,OG0001669,OG0001669
dna,CDS,OG0001670,OG0001670
dna,CDS,OG0001671,OG0001671
dna,CDS,OG0001672,OG0001672
dna,CDS,OG0001673,OG0001673
dna,CDS,OG0001674,OG0001674
dna,CDS,OG0001675,OG0001675
dna,CDS,OG0001676,OG0001676
dna,CDS,OG0001677,OG0001677
dna,CDS,OG0001678,OG0001678
dna,CDS,OG0001679,OG0001679
dna,CDS,OG0001680,OG0001680
dna,CDS,OG0001681,OG0001681
dna,CDS,OG0001682,OG0001682
dna,CDS,OG0001683,OG0001683
dna,CDS,OG0001684,OG0001684
dna,CDS,OG0001685,OG0001685
dna,CDS,OG0001688,OG0001688
dna,CDS,OG0001690,OG0001690
dna,CDS,OG0001692,OG0001692
dna,CDS,OG0001693,OG0001693
dna,CDS,OG0001694,OG0001694
dna,CDS,OG0001703,OG0001703
dna,CDS,OG0001705,OG0001705
dna,CDS,OG0001706,OG0001706
dna,CDS,OG0001707,OG0001707
dna,CDS,OG0001708,OG0001708
dna,CDS,OG0001709,OG0001709
dna,CDS,OG0001710,OG0001710
dna,CDS,OG0001713,OG0001713
dna,CDS,OG0001714,OG0001714
dna,CDS,OG0001715,OG0001715
dna,CDS,OG0001716,OG0001716
dna,CDS,OG0001717,OG0001717
dna,CDS,OG0001718,OG0001718
dna,CDS,OG0001719,OG0001719
dna,CDS,OG0001722,OG0001722
dna,CDS,OG0001724,OG0001724
dna,CDS,OG0001725,OG0001725
dna,CDS,OG0001726,OG0001726
dna,CDS,OG0001728,OG0001728
dna,CDS,OG0001729,OG0001729
dna,CDS,OG0001730,OG0001730
dna,CDS,OG0001731,OG0001731
dna,CDS,OG0001732,OG0001732
dna,CDS,OG0001734,OG0001734
dna,CDS,OG0001736,OG0001736
dna,CDS,OG0001737,OG0001737
dna,CDS,OG0001738,OG0001738
dna,CDS,OG0001739,OG0001739
dna,CDS,OG0001740,OG0001740
dna,CDS,OG0001742,OG0001742
dna,CDS,OG0001743,OG0001743
dna,CDS,OG0001744,OG0001744
dna,CDS,OG0001746,OG0001746
dna,CDS,OG0001747,OG0001747
dna,CDS,OG0001749,OG0001749
dna,CDS,OG0001751,OG0001751
dna,CDS,OG0001753,OG0001753
dna,CDS,OG0001756,OG0001756
dna,CDS,OG0001758,OG0001758
dna,CDS,OG0001760,OG0001760
dna,CDS,OG0001761,OG0001761
dna,CDS,OG0001762,OG0001762
dna,CDS,OG0001763,OG0001763
dna,CDS,OG0001764,OG0001764
dna,CDS,OG0001766,OG0001766
dna,CDS,OG0001767,OG0001767
dna,CDS,OG0001768,OG0001768
dna,CDS,OG0001769,OG0001769
dna,CDS,OG0001771,OG0001771
dna,CDS,OG0001772,OG0001772
dna,CDS,OG0001773,OG0001773
dna,CDS,OG0001775,OG0001775
dna,CDS,OG0001776,OG0001776
dna,CDS,OG0001778,OG0001778
dna,CDS,OG0001779,OG0001779
dna,CDS,OG0001780,OG0001780
dna,CDS,OG0001781,OG0001781
dna,CDS,OG0001782,OG0001782
dna,CDS,OG0001786,OG0001786
dna,CDS,OG0001787,OG0001787
dna,CDS,OG0001788,OG0001788
dna,CDS,OG0001789,OG0001789
dna,CDS,OG0001790,OG0001790
dna,CDS,OG0001791,OG0001791
dna,CDS,OG0001792,OG0001792
dna,CDS,OG0001794,OG0001794
dna,CDS,OG0001795,OG0001795
dna,CDS,OG0001796,OG0001796
dna,CDS,OG0001798,OG0001798
dna,CDS,OG0001800,OG0001800
dna,CDS,OG0001801,OG0001801
dna,CDS,OG0001802,OG0001802
dna,CDS,OG0001803,OG0001803
dna,CDS,OG0001805,OG0001805
dna,CDS,OG0001809,OG0001809
dna,CDS,OG0001810,OG0001810
dna,CDS,OG0001811,OG0001811
dna,CDS,OG0001812,OG0001812
dna,CDS,OG0001813,OG0001813
dna,CDS,OG0001815,OG0001815
dna,CDS,OG0001817,OG0001817
dna,CDS,OG0001818,OG0001818
dna,CDS,OG0001819,OG0001819
dna,CDS,OG0001820,OG0001820
dna,CDS,OG0001822,OG0001822
dna,CDS,OG0001823,OG0001823
dna,CDS,OG0001826,OG0001826
dna,CDS,OG0001827,OG0001827
dna,CDS,OG0001828,OG0001828
dna,CDS,OG0001829,OG0001829
dna,CDS,OG0001830,OG0001830
dna,CDS,OG0001831,OG0001831
dna,CDS,OG0001832,OG0001832
dna,CDS,OG0001833,OG0001833
dna,CDS,OG0001834,OG0001834
dna,CDS,OG0001835,OG0001835
dna,CDS,OG0001836,OG0001836
dna,CDS,OG0001837,OG0001837
dna,CDS,OG0001840,OG0001840
dna,CDS,OG0001841,OG0001841
dna,CDS,OG0001843,OG0001843
dna,CDS,OG0001844,OG0001844
dna,CDS,OG0001845,OG0001845
dna,CDS,OG0001846,OG0001846
dna,CDS,OG0001847,OG0001847
dna,CDS,OG0001849,OG0001849
dna,CDS,OG0001851,OG0001851
dna,CDS,OG0001852,OG0001852
dna,CDS,OG0001853,OG0001853
dna,CDS,OG0001855,OG0001855
dna,CDS,OG0001857,OG0001857
dna,CDS,OG0001859,OG0001859
dna,CDS,OG0001860,OG0001860
dna,CDS,OG0001861,OG0001861
dna,CDS,OG0001862,OG0001862
dna,CDS,OG0001863,OG0001863
dna,CDS,OG0001866,OG0001866
dna,CDS,OG0001867,OG0001867
dna,CDS,OG0001868,OG0001868
dna,CDS,OG0001870,OG0001870
dna,CDS,OG0001872,OG0001872
dna,CDS,OG0001874,OG0001874
dna,CDS,OG0001875,OG0001875
dna,CDS,OG0001876,OG0001876
dna,CDS,OG0001877,OG0001877
dna,CDS,OG0001879,OG0001879
dna,CDS,OG0001882,OG0001882
dna,CDS,OG0001883,OG0001883
dna,CDS,OG0001884,OG0001884
dna,CDS,OG0001885,OG0001885
dna,CDS,OG0001886,OG0001886
dna,CDS,OG0001887,OG0001887
dna,CDS,OG0001889,OG0001889
dna,CDS,OG0001891,OG0001891
dna,CDS,OG0001892,OG0001892
dna,CDS,OG0001893,OG0001893
dna,CDS,OG0001894,OG0001894
dna,CDS,OG0001896,OG0001896
dna,CDS,OG0001897,OG0001897
dna,CDS,OG0001898,OG0001898
dna,CDS,OG0001899,OG0001899
dna,CDS,OG0001900,OG0001900
dna,CDS,OG0001901,OG0001901
dna,CDS,OG0001902,OG0001902
dna,CDS,OG0001903,OG0001903
dna,CDS,OG0001905,OG0001905
dna,CDS,OG0001906,OG0001906
dna,CDS,OG0001907,OG0001907
dna,CDS,OG0001908,OG0001908
dna,CDS,OG0001909,OG0001909
dna,CDS,OG0001910,OG0001910
dna,CDS,OG0001911,OG0001911
dna,CDS,OG0001912,OG0001912
dna,CDS,OG0001914,OG0001914
dna,CDS,OG0001915,OG0001915
dna,CDS,OG0001916,OG0001916
dna,CDS,OG0001917,OG0001917
dna,CDS,OG0001918,OG0001918
dna,CDS,OG0001919,OG0001919
dna,CDS,OG0001920,OG0001920
dna,CDS,OG0001921,OG0001921
dna,CDS,OG0001923,OG0001923
dna,CDS,OG0001924,OG0001924
dna,CDS,OG0001925,OG0001925
dna,CDS,OG0001927,OG0001927
dna,CDS,OG0001929,OG0001929
dna,CDS,OG0001930,OG0001930
dna,CDS,OG0001933,OG0001933
dna,CDS,OG0001934,OG0001934
dna,CDS,OG0001935,OG0001935
dna,CDS,OG0001936,OG0001936
dna,CDS,OG0001937,OG0001937
dna,CDS,OG0001938,OG0001938
dna,CDS,OG0001939,OG0001939
dna,CDS,OG0001940,OG0001940
dna,CDS,OG0001941,OG0001941
dna,CDS,OG0001943,OG0001943
dna,CDS,OG0001944,OG0001944
dna,CDS,OG0001945,OG0001945
dna,CDS,OG0001947,OG0001947
dna,CDS,OG0001948,OG0001948
dna,CDS,OG0001949,OG0001949
dna,CDS,OG0001951,OG0001951
dna,CDS,OG0001953,OG0001953
dna,CDS,OG0001955,OG0001955
dna,CDS,OG0001956,OG0001956
dna,CDS,OG0001957,OG0001957
dna,CDS,OG0001958,OG0001958
dna,CDS,OG0001960,OG0001960
dna,CDS,OG0001961,OG0001961
dna,CDS,OG0001962,OG0001962
dna,CDS,OG0001963,OG0001963
dna,CDS,OG0001964,OG0001964
dna,CDS,OG0001965,OG0001965
dna,CDS,OG0001970,OG0001970
dna,CDS,OG0001972,OG0001972
dna,CDS,OG0001973,OG0001973
dna,CDS,OG0001975,OG0001975
dna,CDS,OG0001976,OG0001976
dna,CDS,OG0001977,OG0001977
dna,CDS,OG0001978,OG0001978
dna,CDS,OG0001979,OG0001979
dna,CDS,OG0001981,OG0001981
dna,CDS,OG0001982,OG0001982
dna,CDS,OG0001983,OG0001983
dna,CDS,OG0001984,OG0001984
dna,CDS,OG0001985,OG0001985
dna,CDS,OG0001986,OG0001986
dna,CDS,OG0001987,OG0001987
dna,CDS,OG0001988,OG0001988
dna,CDS,OG0001990,OG0001990
dna,CDS,OG0001991,OG0001991
dna,CDS,OG0001992,OG0001992
dna,CDS,OG0001994,OG0001994
dna,CDS,OG0001995,OG0001995
dna,CDS,OG0001996,OG0001996
dna,CDS,OG0002000,OG0002000
dna,CDS,OG0002001,OG0002001
dna,CDS,OG0002005,OG0002005
dna,CDS,OG0002006,OG0002006
dna,CDS,OG0002007,OG0002007
dna,CDS,OG0002009,OG0002009
dna,CDS,OG0002011,OG0002011
dna,CDS,OG0002013,OG0002013
